"Duration (ms)","Start date","End date","Start station number","Start station","End station number","End station","Bike number","Member type"
258851,"2017-01-01 02:42:56","2017-01-01 02:47:15",31109,"7th & T St NW",31118,"3rd & Elm St NW",W21137,Member
224164,"2017-01-01 02:43:43","2017-01-01 02:47:27",31120,"10th & Florida Ave NW",31119,"14th & Belmont St NW",W21989,Member
239758,"2017-01-01 02:44:22","2017-01-01 02:48:22",31110,"20th St & Florida Ave NW",31285,"22nd & P ST NW",W22964,Member
547270,"2017-01-01 02:45:28","2017-01-01 02:54:36",31615,"6th & H St NE",31619,"Lincoln Park / 13th & East Capitol St NE ",W22422,Member
396145,"2017-01-01 02:46:15","2017-01-01 02:52:51",31090,"6th & S Ball St",31011,"23rd & Crystal Dr",W22416,Member
892106,"2017-01-01 02:47:23","2017-01-01 03:02:15",31102,"11th & Kenyon St NW",31307,"3000 Connecticut Ave NW / National Zoo",W20500,Member
394676,"2017-01-01 02:49:53","2017-01-01 02:56:27",31109,"7th & T St NW",31636,"New Jersey Ave & N St NW/Dunbar HS",W01042,Member
1034431,"2017-01-01 02:51:20","2017-01-01 03:08:34",31614,"11th & H St NE",31506,"1st & Rhode Island Ave NW",W21860,Member
715284,"2017-01-01 02:52:18","2017-01-01 03:04:13",31024,"Virginia Square Metro / N Monroe St & 9th St N",31027,"Key Blvd & N Quinn St",W01373,Member
3784635,"2017-01-01 02:55:57","2017-01-01 03:59:02",31101,"14th & V St NW",31285,"22nd & P ST NW",W01162,Member
558451,"2017-01-01 02:56:46","2017-01-01 03:06:05",31278,"18th & R St NW",31275,"New Hampshire Ave & 24th St NW",W00134,Member
3727761,"2017-01-01 02:56:55","2017-01-01 03:59:02",31101,"14th & V St NW",31285,"22nd & P ST NW",W21538,Member
351678,"2017-01-01 02:57:30","2017-01-01 03:03:22",31117,"15th & Euclid St  NW",31112,"Harvard St & Adams Mill Rd NW",W21976,Member
494308,"2017-01-01 02:57:32","2017-01-01 03:05:46",31114,"18th St & Wyoming Ave NW",31107,"Lamont & Mt Pleasant NW",W01310,Member
280544,"2017-01-01 02:58:05","2017-01-01 03:02:46",31245,"7th & R St NW / Shaw Library",31266,"11th & M St NW",W22523,Member
320084,"2017-01-01 02:58:12","2017-01-01 03:03:32",31114,"18th St & Wyoming Ave NW",31234,"20th & O St NW / Dupont South",W01262,Member
421373,"2017-01-01 02:58:45","2017-01-01 03:05:46",31400,"Georgia & New Hampshire Ave NW",31111,"10th & U St NW",W22478,Member
288801,"2017-01-01 02:59:23","2017-01-01 03:04:12",31200,"Massachusetts Ave & Dupont Circle NW",31237,"25th St & Pennsylvania Ave NW",W21215,Member
711680,"2017-01-01 03:00:27","2017-01-01 03:12:19",31289,"Henry Bacon Dr & Lincoln Memorial Circle NW",31215,"Georgetown Harbor / 30th St NW",W21826,Casual
131132,"2017-01-01 03:01:35","2017-01-01 03:03:46",31122,"16th & Irving St NW",31107,"Lamont & Mt Pleasant NW",W21822,Member
148652,"2017-01-01 03:04:43","2017-01-01 03:07:12",31244,"4th & E St SW",31108,"4th & M St SW",W20518,Member
1066840,"2017-01-01 03:07:31","2017-01-01 03:25:18",31232,"7th & F St NW / National Portrait Gallery",31207,"Georgia Ave and Fairmont St NW",W21520,Member
471360,"2017-01-01 03:09:34","2017-01-01 03:17:26",31114,"18th St & Wyoming Ave NW",31111,"10th & U St NW",W22015,Member
464065,"2017-01-01 03:10:09","2017-01-01 03:17:53",31234,"20th & O St NW / Dupont South",31225,"C & O Canal & Wisconsin Ave NW",W00288,Member
6621457,"2017-01-01 03:15:58","2017-01-01 05:06:19",31637,"North Capitol St & G Pl NE",31104,"Adams Mill & Columbia Rd NW",W20055,Casual
640911,"2017-01-01 03:17:47","2017-01-01 03:28:28",31102,"11th & Kenyon St NW",31404,"9th & Upshur St NW",W23227,Member
200888,"2017-01-01 03:20:11","2017-01-01 03:23:32",31613,"Eastern Market Metro / Pennsylvania Ave & 7th St SE",31625,"3rd & G St SE",W20230,Member
256833,"2017-01-01 03:24:57","2017-01-01 03:29:14",31308,"39th & Veazey St NW",31310,"Connecticut & Nebraska Ave NW",W01258,Member
1225069,"2017-01-01 03:29:42","2017-01-01 03:50:07",31272,"Washington & Independence Ave SW/HHS",31248,"Smithsonian-National Mall / Jefferson Dr & 12th St SW",W20346,Member
1115241,"2017-01-01 03:32:39","2017-01-01 03:51:14",31116,"California St & Florida Ave NW",31266,"11th & M St NW",W22439,Member
5918590,"2017-01-01 03:34:03","2017-01-01 05:12:42",31302,"Wisconsin Ave & Newark St NW",32021,"47th & Elm St",W20616,Casual
312670,"2017-01-01 03:34:19","2017-01-01 03:39:32",31610,"Eastern Market / 7th & North Carolina Ave SE",31626,"15th St & Massachusetts Ave SE",W20570,Member
160220,"2017-01-01 03:36:57","2017-01-01 03:39:38",31241,"Thomas Circle",31266,"11th & M St NW",W00646,Member
280537,"2017-01-01 03:42:34","2017-01-01 03:47:15",31612,"D St & Maryland Ave NE",31645,"6th & K St NE",W20522,Member
1038154,"2017-01-01 03:48:00","2017-01-01 04:05:18",31303,"Tenleytown / Wisconsin Ave & Albemarle St NW",31104,"Adams Mill & Columbia Rd NW",W20356,Member
658906,"2017-01-01 03:53:14","2017-01-01 04:04:13",31266,"11th & M St NW",31641,"2nd St & Massachusetts Ave NE",W22439,Member
200938,"2017-01-01 04:00:04","2017-01-01 04:03:24",31404,"9th & Upshur St NW",31406,"14th & Upshur St NW",W23159,Member
341827,"2017-01-01 04:04:31","2017-01-01 04:10:13",31641,"2nd St & Massachusetts Ave NE",31603,"1st & M St NE",W22649,Member
493134,"2017-01-01 04:08:27","2017-01-01 04:16:40",31245,"7th & R St NW / Shaw Library",31102,"11th & Kenyon St NW",W00247,Member
151341,"2017-01-01 04:13:37","2017-01-01 04:16:08",31229,"New Hampshire Ave & T St NW",31278,"18th & R St NW",W20134,Member
308384,"2017-01-01 04:51:54","2017-01-01 04:57:02",31637,"North Capitol St & G Pl NE",31642,"New Jersey Ave & L St NW",W21143,Member
1123508,"2017-01-01 05:12:32","2017-01-01 05:31:15",31627,"3rd & M St NE",31602,"Park Rd & Holmead Pl NW",W22730,Casual
353874,"2017-01-01 05:16:16","2017-01-01 05:22:10",31602,"Park Rd & Holmead Pl NW",31404,"9th & Upshur St NW",W00501,Member
925490,"2017-01-01 05:21:16","2017-01-01 05:36:42",31277,"17th & G St NW",31121,"Calvert St & Woodley Pl NW",W21691,Member
794867,"2017-01-01 05:35:31","2017-01-01 05:48:46",31244,"4th & E St SW",31222,"New York Ave & 15th St NW",W00412,Casual
1042296,"2017-01-01 05:37:20","2017-01-01 05:54:42",31250,"20th & L St NW",31624,"North Capitol St & F St NW",W00384,Member
458900,"2017-01-01 06:00:20","2017-01-01 06:07:59",31101,"14th & V St NW",31110,"20th St & Florida Ave NW",W22144,Member
452105,"2017-01-01 06:02:04","2017-01-01 06:09:36",31111,"10th & U St NW",31263,"10th & K St NW",W22273,Member
711155,"2017-01-01 06:07:27","2017-01-01 06:19:18",31107,"Lamont & Mt Pleasant NW",31253,"19th & K St NW",W00562,Member
649362,"2017-01-01 06:09:45","2017-01-01 06:20:35",31263,"10th & K St NW",31223,"Convention Center / 7th & M St NW",W22832,Member
99469,"2017-01-01 06:31:57","2017-01-01 06:33:37",31602,"Park Rd & Holmead Pl NW",31124,"14th & Irving St NW",W22835,Member
333550,"2017-01-01 06:40:51","2017-01-01 06:46:25",31245,"7th & R St NW / Shaw Library",31506,"1st & Rhode Island Ave NW",W21052,Member
34103146,"2017-01-01 06:46:29","2017-01-01 16:14:52",31230,"Metro Center / 12th & G St NW",31238,"14th & G St NW",W20493,Casual
281491,"2017-01-01 06:57:49","2017-01-01 07:02:30",31247,"Jefferson Dr & 14th St SW",31273,"Hains Point/Buckeye & Ohio Dr SW",W00213,Member
816044,"2017-01-01 07:08:38","2017-01-01 07:22:14",31119,"14th & Belmont St NW",31212,"21st & M St NW",W21700,Member
180524,"2017-01-01 07:08:39","2017-01-01 07:11:40",31278,"18th & R St NW",31267,"17th St & Massachusetts Ave NW",W21815,Member
622081,"2017-01-01 07:10:58","2017-01-01 07:21:20",31401,"14th St & Spring Rd NW",31104,"Adams Mill & Columbia Rd NW",W21662,Casual
1249113,"2017-01-01 07:12:45","2017-01-01 07:33:34",31641,"2nd St & Massachusetts Ave NE",31258,"Lincoln Memorial",W01339,Member
110695,"2017-01-01 07:15:47","2017-01-01 07:17:38",31267,"17th St & Massachusetts Ave NW",31201,"15th & P St NW",W00364,Member
1113737,"2017-01-01 07:16:41","2017-01-01 07:35:15",31107,"Lamont & Mt Pleasant NW",31290,"17th St & Independence Ave SW",W22399,Member
341645,"2017-01-01 07:19:55","2017-01-01 07:25:37",31506,"1st & Rhode Island Ave NW",31268,"12th & U St NW",W22788,Member
1036772,"2017-01-01 07:20:45","2017-01-01 07:38:02",31305,"Connecticut Ave & Newark St NW / Cleveland Park",31277,"17th & G St NW",W20605,Member
1046216,"2017-01-01 07:21:11","2017-01-01 07:38:38",31053,"Columbia Pike & S Courthouse Rd",31037,"Ballston Metro / N Stuart & 9th St N",w00583,Member
1232840,"2017-01-01 07:21:23","2017-01-01 07:41:56",31505,"Eckington Pl & Q St NE",31632,"15th & F St NE",W22610,Member
685376,"2017-01-01 07:22:04","2017-01-01 07:33:29",31403,"5th & Kennedy St NW",31602,"Park Rd & Holmead Pl NW",W01346,Casual
1457779,"2017-01-01 07:24:58","2017-01-01 07:49:16",31107,"Lamont & Mt Pleasant NW",31314,"34th & Water St NW",W20622,Casual
356692,"2017-01-01 07:25:54","2017-01-01 07:31:50",31209,"1st & N St  SE",31625,"3rd & G St SE",W20368,Member
1320161,"2017-01-01 07:31:01","2017-01-01 07:53:01",31104,"Adams Mill & Columbia Rd NW",31243,"4th & C St SW",W21662,Member
729509,"2017-01-01 07:33:50","2017-01-01 07:45:59",31505,"Eckington Pl & Q St NE",31241,"Thomas Circle",W00302,Member
122188,"2017-01-01 07:34:41","2017-01-01 07:36:44",31275,"New Hampshire Ave & 24th St NW",31255,"24th & N St NW",W22329,Member
1281568,"2017-01-01 07:47:13","2017-01-01 08:08:34",31292,"22nd St & Constitution Ave NW",31609,"Maine Ave & 7th St SW",W21615,Member
1498099,"2017-01-01 07:47:53","2017-01-01 08:12:52",31204,"20th & E St NW",31206,"19th & E Street NW",W22178,Casual
427114,"2017-01-01 07:48:59","2017-01-01 07:56:06",31113,"Columbia Rd & Belmont St NW",31280,"11th & S St NW",W00817,Member
1558299,"2017-01-01 07:51:54","2017-01-01 08:17:53",31509,"New Jersey Ave & R St NW",31273,"Hains Point/Buckeye & Ohio Dr SW",W00672,Member
296807,"2017-01-01 07:53:03","2017-01-01 07:58:00",31218,"L'Enfant Plaza / 7th & C St SW",31108,"4th & M St SW",W01061,Member
838457,"2017-01-01 07:53:57","2017-01-01 08:07:56",31283,"14th & L St NW",31258,"Lincoln Memorial",w00765,Member
620476,"2017-01-01 07:54:36","2017-01-01 08:04:57",31102,"11th & Kenyon St NW",31102,"11th & Kenyon St NW",W00372,Member
1322448,"2017-01-01 07:55:02","2017-01-01 08:17:05",31116,"California St & Florida Ave NW",31308,"39th & Veazey St NW",W21459,Member
1293194,"2017-01-01 08:02:35","2017-01-01 08:24:08",31034,"N Randolph St & Fairfax Dr",31258,"Lincoln Memorial",W21808,Member
237322,"2017-01-01 08:03:23","2017-01-01 08:07:20",31618,"4th & East Capitol St NE",31625,"3rd & G St SE",W22097,Member
296781,"2017-01-01 08:06:33","2017-01-01 08:11:30",31278,"18th & R St NW",31201,"15th & P St NW",W01114,Member
665080,"2017-01-01 08:10:09","2017-01-01 08:21:14",31644,"12th St & Pennsylvania Ave SE",31217,"USDA / 12th & Independence Ave SW",W20114,Member
1744060,"2017-01-01 08:12:31","2017-01-01 08:41:35",31502,"John McCormack Dr & Michigan Ave NE",31269,"3rd St & Pennsylvania Ave SE",W21601,Casual
409896,"2017-01-01 08:12:58","2017-01-01 08:19:48",31509,"New Jersey Ave & R St NW",31111,"10th & U St NW",W00126,Member
208571,"2017-01-01 08:13:50","2017-01-01 08:17:18",31606,"Potomac & Pennsylvania Ave SE",31608,"8th & Eye St SE / Barracks Row",W23084,Member
924487,"2017-01-01 08:14:14","2017-01-01 08:29:38",31121,"Calvert St & Woodley Pl NW",31201,"15th & P St NW",W21624,Casual
151320,"2017-01-01 08:14:20","2017-01-01 08:16:52",31201,"15th & P St NW",31214,"17th & Corcoran St NW",W01114,Member
1050673,"2017-01-01 08:15:00","2017-01-01 08:32:31",31600,"5th & K St NW",31273,"Hains Point/Buckeye & Ohio Dr SW",W20112,Member
1061575,"2017-01-01 08:15:00","2017-01-01 08:32:41",31600,"5th & K St NW",31273,"Hains Point/Buckeye & Ohio Dr SW",W20894,Member
325116,"2017-01-01 08:15:27","2017-01-01 08:20:53",31229,"New Hampshire Ave & T St NW",31104,"Adams Mill & Columbia Rd NW",W01407,Member
1420004,"2017-01-01 08:16:52","2017-01-01 08:40:32",31117,"15th & Euclid St  NW",31244,"4th & E St SW",W00598,Member
785191,"2017-01-01 08:18:35","2017-01-01 08:31:40",31102,"11th & Kenyon St NW",31239,"Rhode Island & Connecticut Ave NW",W22761,Member
14954032,"2017-01-01 08:20:16","2017-01-01 12:29:30",31640,"Maryland Ave & E St NE",31641,"2nd St & Massachusetts Ave NE",W23181,Member
1040748,"2017-01-01 08:22:12","2017-01-01 08:39:32",31258,"Lincoln Memorial",31283,"14th & L St NW",w00765,Member
277836,"2017-01-01 08:23:47","2017-01-01 08:28:25",31215,"Georgetown Harbor / 30th St NW",31314,"34th & Water St NW",W21058,Member
369219,"2017-01-01 08:24:06","2017-01-01 08:30:16",31213,"17th & K St NW",31246,"M St & Pennsylvania Ave NW",W21290,Member
1606140,"2017-01-01 08:25:26","2017-01-01 08:52:12",31258,"Lincoln Memorial",31222,"New York Ave & 15th St NW",W21808,Member
1343127,"2017-01-01 08:28:55","2017-01-01 08:51:18",32021,"47th & Elm St",31305,"Connecticut Ave & Newark St NW / Cleveland Park",W22869,Member
467866,"2017-01-01 08:30:37","2017-01-01 08:38:25",31640,"Maryland Ave & E St NE",31625,"3rd & G St SE",W00620,Member
104860,"2017-01-01 08:30:44","2017-01-01 08:32:29",31639,"2nd & G St NE",31623,"Columbus Circle / Union Station",W21116,Member
1527619,"2017-01-01 08:31:57","2017-01-01 08:57:24",31258,"Lincoln Memorial",31641,"2nd St & Massachusetts Ave NE",W20507,Member
1367204,"2017-01-01 08:32:00","2017-01-01 08:54:47",31214,"17th & Corcoran St NW",31257,"22nd & I St NW / Foggy Bottom",W01005,Casual
455034,"2017-01-01 08:33:06","2017-01-01 08:40:41",31285,"22nd & P ST NW",31215,"Georgetown Harbor / 30th St NW",W21962,Member
1320368,"2017-01-01 08:35:28","2017-01-01 08:57:29",31018,"N Rhodes & 16th St N",31289,"Henry Bacon Dr & Lincoln Memorial Circle NW",W20267,Casual
1332371,"2017-01-01 08:35:34","2017-01-01 08:57:46",31018,"N Rhodes & 16th St N",31289,"Henry Bacon Dr & Lincoln Memorial Circle NW",W21384,Casual
955232,"2017-01-01 08:37:08","2017-01-01 08:53:03",31628,"1st & K St SE",31273,"Hains Point/Buckeye & Ohio Dr SW",W22907,Member
291221,"2017-01-01 08:38:00","2017-01-01 08:42:51",31640,"Maryland Ave & E St NE",31616,"3rd & H St NE",W00706,Member
250611,"2017-01-01 08:39:18","2017-01-01 08:43:28",31280,"11th & S St NW",31281,"8th & O St NW",W21717,Member
421469,"2017-01-01 08:39:27","2017-01-01 08:46:28",31214,"17th & Corcoran St NW",31237,"25th St & Pennsylvania Ave NW",W22350,Member
115405,"2017-01-01 08:40:30","2017-01-01 08:42:25",31214,"17th & Corcoran St NW",31278,"18th & R St NW",W01114,Member
591709,"2017-01-01 08:40:58","2017-01-01 08:50:50",31110,"20th St & Florida Ave NW",31233,"17th & K St NW / Farragut Square",W00016,Member
411621,"2017-01-01 08:43:17","2017-01-01 08:50:08",31109,"7th & T St NW",31600,"5th & K St NW",W22491,Member
19625958,"2017-01-01 08:45:05","2017-01-01 14:12:11",31269,"3rd St & Pennsylvania Ave SE",31269,"3rd St & Pennsylvania Ave SE",W21601,Casual
221474,"2017-01-01 08:45:50","2017-01-01 08:49:31",31201,"15th & P St NW",31291,"Vermont Ave & I St NW",W20695,Member
1186321,"2017-01-01 08:46:13","2017-01-01 09:05:59",31803,"Good Hope Rd & 14th St SE",31618,"4th & East Capitol St NE",W22876,Member
407056,"2017-01-01 08:48:58","2017-01-01 08:55:45",31124,"14th & Irving St NW",31202,"14th & R St NW",W21979,Member
2266912,"2017-01-01 08:50:23","2017-01-01 09:28:10",31307,"3000 Connecticut Ave NW / National Zoo",31307,"3000 Connecticut Ave NW / National Zoo",W00763,Casual
572631,"2017-01-01 08:50:26","2017-01-01 08:59:58",31105,"14th & Harvard St NW",31280,"11th & S St NW",W20056,Member
895559,"2017-01-01 08:51:06","2017-01-01 09:06:02",31506,"1st & Rhode Island Ave NW",31247,"Jefferson Dr & 14th St SW",W21052,Member
911806,"2017-01-01 08:51:36","2017-01-01 09:06:48",31305,"Connecticut Ave & Newark St NW / Cleveland Park",31283,"14th & L St NW",W23111,Member
811242,"2017-01-01 08:51:59","2017-01-01 09:05:30",31625,"3rd & G St SE",31228,"8th & H St NW",W20368,Member
510438,"2017-01-01 08:52:23","2017-01-01 09:00:53",31285,"22nd & P ST NW",31236,"37th & O St NW / Georgetown University",W22964,Member
245937,"2017-01-01 08:52:32","2017-01-01 08:56:38",31229,"New Hampshire Ave & T St NW",31201,"15th & P St NW",W20977,Member
557940,"2017-01-01 08:52:57","2017-01-01 09:02:15",31222,"New York Ave & 15th St NW",31237,"25th St & Pennsylvania Ave NW",W21808,Member
379648,"2017-01-01 08:53:40","2017-01-01 09:00:00",31035,"N Quincy St & Glebe Rd",31023,"Fairfax Dr & Wilson Blvd",W21476,Member
270617,"2017-01-01 08:54:05","2017-01-01 08:58:36",31104,"Adams Mill & Columbia Rd NW",31117,"15th & Euclid St  NW",W00982,Member
580671,"2017-01-01 08:54:31","2017-01-01 09:04:12",31212,"21st & M St NW",31101,"14th & V St NW",W21700,Member
658812,"2017-01-01 08:54:59","2017-01-01 09:05:58",31118,"3rd & Elm St NW",31621,"4th & D St NW / Judiciary Square",W22827,Member
1198089,"2017-01-01 08:56:06","2017-01-01 09:16:04",31602,"Park Rd & Holmead Pl NW",31243,"4th & C St SW",W22730,Member
267144,"2017-01-01 08:56:36","2017-01-01 09:01:03",31002,"20th & Crystal Dr",31013,"Eads & 22nd St S",W22633,Member
229434,"2017-01-01 08:59:54","2017-01-01 09:03:43",31281,"8th & O St NW",31280,"11th & S St NW",W21717,Member
645385,"2017-01-01 09:00:06","2017-01-01 09:10:52",31220,"US Dept of State / Virginia Ave & 21st St NW",31314,"34th & Water St NW",W21160,Member
341813,"2017-01-01 09:01:03","2017-01-01 09:06:45",31214,"17th & Corcoran St NW",31213,"17th & K St NW",W22424,Member
595088,"2017-01-01 09:01:20","2017-01-01 09:11:15",31220,"US Dept of State / Virginia Ave & 21st St NW",31314,"34th & Water St NW",W21565,Member
1075451,"2017-01-01 09:02:50","2017-01-01 09:20:46",31237,"25th St & Pennsylvania Ave NW",31019,"Wilson Blvd & N Edgewood St",W21808,Member
1507735,"2017-01-01 09:03:58","2017-01-01 09:29:06",31607,"14th & D St SE",31505,"Eckington Pl & Q St NE",W00841,Member
424477,"2017-01-01 09:04:09","2017-01-01 09:11:13",31103,"16th & Harvard St NW",31101,"14th & V St NW",W22405,Member
1449924,"2017-01-01 09:04:22","2017-01-01 09:28:32",31095,"Army Navy Dr & S Nash St",31910,"Potomac Ave & Main Line Blvd",W22219,Member
313139,"2017-01-01 09:06:12","2017-01-01 09:11:25",31247,"Jefferson Dr & 14th St SW",31240,"Ohio Dr & West Basin Dr SW / MLK & FDR Memorials",W21052,Member
285932,"2017-01-01 09:06:42","2017-01-01 09:11:28",31119,"14th & Belmont St NW",31214,"17th & Corcoran St NW",W01179,Member
268647,"2017-01-01 09:07:04","2017-01-01 09:11:32",31255,"24th & N St NW",31200,"Massachusetts Ave & Dupont Circle NW",W01340,Member
996188,"2017-01-01 09:08:16","2017-01-01 09:24:52",31029,"N Veitch  & 20th St N",31074,"TJ Cmty Ctr / 2nd St & S Old Glebe Rd",W21282,Member
965052,"2017-01-01 09:08:34","2017-01-01 09:24:39",31029,"N Veitch  & 20th St N",31074,"TJ Cmty Ctr / 2nd St & S Old Glebe Rd",W22086,Member
549427,"2017-01-01 09:09:16","2017-01-01 09:18:26",31281,"8th & O St NW",31627,"3rd & M St NE",W22837,Member
405886,"2017-01-01 09:09:54","2017-01-01 09:16:39",31202,"14th & R St NW",31212,"21st & M St NW",W01250,Member
304382,"2017-01-01 09:10:36","2017-01-01 09:15:40",31026,"Washington Blvd & 10th St N",31079,"Lee Hwy & N Cleveland St",W00880,Casual
219059,"2017-01-01 09:11:45","2017-01-01 09:15:24",31118,"3rd & Elm St NW",31109,"7th & T St NW",W20524,Member
453333,"2017-01-01 09:11:46","2017-01-01 09:19:19",31101,"14th & V St NW",31281,"8th & O St NW",W22405,Member
427209,"2017-01-01 09:11:54","2017-01-01 09:19:01",31101,"14th & V St NW",31281,"8th & O St NW",W21700,Member
408882,"2017-01-01 09:12:10","2017-01-01 09:18:58",31632,"15th & F St NE",31629,"8th & East Capitol St NE",W20556,Member
1285616,"2017-01-01 09:12:43","2017-01-01 09:34:09",31403,"5th & Kennedy St NW",31202,"14th & R St NW",W20154,Member
2672190,"2017-01-01 09:13:36","2017-01-01 09:58:08",31314,"34th & Water St NW",32046,"River Rd & Landy Ln",W00063,Member
2662762,"2017-01-01 09:13:48","2017-01-01 09:58:11",31314,"34th & Water St NW",32046,"River Rd & Landy Ln",W21160,Member
149985,"2017-01-01 09:14:00","2017-01-01 09:16:30",31618,"4th & East Capitol St NE",31269,"3rd St & Pennsylvania Ave SE",W21757,Member
110816,"2017-01-01 09:14:48","2017-01-01 09:16:38",31223,"Convention Center / 7th & M St NW",31281,"8th & O St NW",W00656,Member
