"Duration (ms)","Start date","End date","Start station number","Start station","End station number","End station","Bike number","Member type"
2762164,"2017-07-01 00:01:09","2017-07-01 00:47:11",31289,"Henry Bacon Dr & Lincoln Memorial Circle NW",31289,"Henry Bacon Dr & Lincoln Memorial Circle NW",W21474,Casual
2763012,"2017-07-01 00:01:24","2017-07-01 00:47:27",31289,"Henry Bacon Dr & Lincoln Memorial Circle NW",31289,"Henry Bacon Dr & Lincoln Memorial Circle NW",W22042,Casual
690473,"2017-07-01 00:01:45","2017-07-01 00:13:16",31122,"16th & Irving St NW",31299,"Connecticut Ave & R St NW",W01182,Member
134016,"2017-07-01 00:01:46","2017-07-01 00:04:00",31201,"15th & P St NW",31267,"17th St & Massachusetts Ave NW",W22829,Member
587499,"2017-07-01 00:02:05","2017-07-01 00:11:52",31099,"Madison & N Henry St",31907,"Franklin & S Washington St",W22223,Casual
586980,"2017-07-01 00:02:06","2017-07-01 00:11:53",31099,"Madison & N Henry St",31907,"Franklin & S Washington St",W00191,Casual
1027849,"2017-07-01 00:02:45","2017-07-01 00:19:53",31624,"North Capitol St & F St NW",31202,"14th & R St NW",W22662,Member
2643932,"2017-07-01 00:03:08","2017-07-01 00:47:11",31289,"Henry Bacon Dr & Lincoln Memorial Circle NW",31289,"Henry Bacon Dr & Lincoln Memorial Circle NW",W00394,Casual
688000,"2017-07-01 00:03:15","2017-07-01 00:14:43",31109,"7th & T St NW",31126,"11th & Girard St NW",W20803,Member
251343,"2017-07-01 00:03:27","2017-07-01 00:07:38",31229,"New Hampshire Ave & T St NW",31285,"22nd & P ST NW",W00892,Member
674604,"2017-07-01 00:03:46","2017-07-01 00:15:01",31109,"7th & T St NW",31126,"11th & Girard St NW",W21303,Member
471326,"2017-07-01 00:04:02","2017-07-01 00:11:53",31321,"15th St & Constitution Ave NW",31271,"Constitution Ave & 2nd St NW/DOL",W22807,Member
2703168,"2017-07-01 00:04:22","2017-07-01 00:49:26",31102,"11th & Kenyon St NW",31200,"Massachusetts Ave & Dupont Circle NW",W22897,Casual
133769,"2017-07-01 00:04:27","2017-07-01 00:06:40",31509,"New Jersey Ave & R St NW",31636,"New Jersey Ave & N St NW/Dunbar HS",W20152,Member
1029135,"2017-07-01 00:04:32","2017-07-01 00:21:41",31615,"6th & H St NE",31612,"D St & Maryland Ave NE",W00573,Member
565303,"2017-07-01 00:04:32","2017-07-01 00:13:57",31506,"1st & Rhode Island Ave NW",31202,"14th & R St NW",W01002,Member
534571,"2017-07-01 00:04:50","2017-07-01 00:13:45",31222,"New York Ave & 15th St NW",31275,"New Hampshire Ave & 24th St NW",W21808,Member
358696,"2017-07-01 00:05:03","2017-07-01 00:11:02",31602,"Park Rd & Holmead Pl NW",31406,"14th & Upshur St NW",W23318,Casual
590247,"2017-07-01 00:05:11","2017-07-01 00:15:01",31109,"7th & T St NW",31126,"11th & Girard St NW",W21189,Casual
1434007,"2017-07-01 00:05:31","2017-07-01 00:29:25",31228,"8th & H St NW",31642,"New Jersey Ave & L St NW",W21089,Casual
1378619,"2017-07-01 00:05:38","2017-07-01 00:28:37",31228,"8th & H St NW",31642,"New Jersey Ave & L St NW",W23408,Casual
228223,"2017-07-01 00:06:10","2017-07-01 00:09:59",31623,"Columbus Circle / Union Station",31623,"Columbus Circle / Union Station",W23375,Member
519144,"2017-07-01 00:06:24","2017-07-01 00:15:03",31602,"Park Rd & Holmead Pl NW",31402,"14th St Heights / 14th & Crittenden St NW",W23301,Casual
397797,"2017-07-01 00:07:05","2017-07-01 00:13:43",32000,"Norfolk Ave & Fairmont St",32055,"Woodmont Ave & Strathmore St",W22642,Casual
479658,"2017-07-01 00:08:00","2017-07-01 00:16:00",31124,"14th & Irving St NW",31124,"14th & Irving St NW",W22452,Member
4033214,"2017-07-01 00:08:04","2017-07-01 01:15:17",31217,"USDA / 12th & Independence Ave SW",31217,"USDA / 12th & Independence Ave SW",W01085,Casual
341968,"2017-07-01 00:09:21","2017-07-01 00:15:03",31202,"14th & R St NW",31125,"15th & W St NW",W20119,Member
896211,"2017-07-01 00:09:32","2017-07-01 00:24:28",31114,"18th St & Wyoming Ave NW",31275,"New Hampshire Ave & 24th St NW",W20993,Casual
527416,"2017-07-01 00:09:36","2017-07-01 00:18:24",31097,"Saint Asaph & Madison St",31903,"Royal & Wilkes St",W21070,Member
888458,"2017-07-01 00:09:44","2017-07-01 00:24:33",31114,"18th St & Wyoming Ave NW",31275,"New Hampshire Ave & 24th St NW",W22964,Casual
513737,"2017-07-01 00:09:58","2017-07-01 00:18:32",31203,"14th & Rhode Island Ave NW",31253,"19th & K St NW",W01338,Member
436556,"2017-07-01 00:10:06","2017-07-01 00:17:23",31124,"14th & Irving St NW",31111,"10th & U St NW",W20887,Member
472401,"2017-07-01 00:10:58","2017-07-01 00:18:50",31111,"10th & U St NW",31266,"11th & M St NW",W21048,Member
326298,"2017-07-01 00:11:15","2017-07-01 00:16:42",31229,"New Hampshire Ave & T St NW",31109,"7th & T St NW",W20624,Member
485120,"2017-07-01 00:11:38","2017-07-01 00:19:43",31111,"10th & U St NW",31266,"11th & M St NW",W21054,Member
